Wetland name,Latitude
Aloppkolen,"62°38'24""N"
Annsjon,"63°16'25""N"
Askoviken,"59°28'28""N"
Asnen,"56°37'54""N"
Blaikfjallet,"64°38'33""N"
Blekinge,"56°07'25""N"
Dattern,"58°23'28""N"
Dummemosse,"57°46'33""N"
Eman,"57°08'41""N"
Falsterbo,"55°26'12""N"
Farnebjofarden,"60°13'02""N"
Fyllean,"56°39'39""N"
Gammelstadsviken,"65°37'54""N"
Getapulien,"59°39'43""N"
Getteron,"57°07'58""N"
Gotlands,"57°16'18""N"
Gullhog,"62°11'15""N"
Gustavsmurane,"60°36'25""N"
Helge,"55°58'53""N"
Hjalstaviken,"59°40'05""N"
Hornborgasjon,"58°18'31""N"
Hovranomradet,"60°20'06""N"
Kallgate,"57°40'41""N"
Kilsviken,"59°02'44""N"
Klingavalsan,"55°39'06""N"
Komosse,"57°41'24""N"
Koppangen,"61°21'11""N"
Kvismaren,"59°10'26""N"
Laidaure,"67°08'02""N"
Lundakrabukten,"55°49'24""N"
Maanavuoma,"68°27'47""N"
Mellanljusnan,"61°50'32""N"
Mellerston,"65°12'07""N"
Morrumsan,"56°09'13""N"
Mossatrask,"63°50'03""N"
Nittalven,"59°54'14""N"
Nordrealvs,"57°47'08""N"
Olands,"56°46'29""N"
Oldflan,"63°47'52""N"
Oset,"59°17'04""N"
Osten,"58°33'45""N"
Ottenby,"56°12'49""N"
Ovresulan,"62°35'44""N"
Paivavouma,"66°39'07""N"
Persöfjärden,"65°46'33""N"
Pirttimysvuoma,"68°16'03""N"
Rappomyran,"66°22'24""N"
Sikasvagarna,"63°38'04""N"
Sjaunja,"67°23'24""N"
Skalderviken,"56°13'57""N"
Stigfjorden,"58°05'35""N"
Storemosse,"57°17'07""N"
Storkolen,"61°46'58""N"
Svartadalen,"59°52'40""N"
Svenskahog,"59°25'49""N"
Svenskundsviken,"58°37'09""N"
Takern,"58°21'07""N"
Tarnasjon,"65°56'12""N"
Tavvovouma,"68°30'41""N"
Tjalmejaure,"66°14'48""N"
Tonnersjoheden,"56°43'12""N"
Traslovslage,"56°59'11""N"
Tysoarna,"63°14'05""N"
Umealvens,"63°44'12""N"
Vasikkavouma,"67°13'38""N"
Vastraroxen,"58°29'02""N"
Vattenan,"62°35'36""N"
